Expiration,TradeId,TradeName,OpenDate,CloseDate,DaysToExpiration,DaysInTrade,PnL
5/28/2021,8452,L5 366 1000,12/22/2020 8:30,2/17/2021 8:30,157,57,615
6/18/2021,8453,L6 366 1000,1/5/2021 8:30,2/23/2021 6:40,164,49,1050
6/30/2021,8454,L7 366 1000,1/19/2021 8:30,2/25/2021 7:45,162,37,1035
7/16/2021,8455,L8 366 1000,1/27/2021 8:30,2/3/2021 6:30,170,7,1019.99
7/16/2021,8456,L9 366 1000,2/3/2021 8:30,2/25/2021 7:05,163,22,1020.01
7/30/2021,8457,L10 366 1000,2/17/2021 8:30,3/3/2021 7:50,163,14,1050
7/30/2021,8458,L1 366 1000,3/3/2021 8:30,3/24/2021 7:25,149,21,1020
8/20/2021,8459,L2 366 1000,3/17/2021 8:30,5/12/2021 8:30,156,56,435.01
8/31/2021,8460,L3 366 1000,3/31/2021 8:30,5/26/2021 8:30,153,56,285
9/17/2021,8461,L4 244 1000,4/14/2021 8:30,6/9/2021 8:30,156,56,470
9/30/2021,8462,L5 244 1000,4/28/2021 8:30,6/17/2021 9:55,155,50,1020
10/15/2021,8463,L6 244 1000,5/12/2021 8:30,6/21/2021 6:30,156,40,1070.01
10/29/2021,8464,L7 244 1000,5/26/2021 8:30,7/19/2021 6:55,156,54,1020
11/19/2021,8465,L8 244 1000,6/9/2021 8:30,8/4/2021 8:30,163,56,770
11/30/2021,8466,L9 244 1000,6/23/2021 8:30,8/18/2021 8:30,160,56,250
12/17/2021,8467,L10 244 1000,7/7/2021 8:30,9/1/2021 8:30,163,56,200
12/31/2021,8468,L11 244 1000,7/21/2021 8:30,9/15/2021 8:30,163,56,810
1/21/2022,8469,L12 244 1000,8/4/2021 8:30,9/23/2021 6:55,170,50,1020
1/31/2022,8470,L13 244 1000,8/18/2021 8:30,10/6/2021 7:15,166,49,1020
2/18/2022,8471,L14 244 1000,9/1/2021 8:30,10/12/2021 7:15,170,41,1020
2/28/2022,8472,L15 244 1000,9/15/2021 8:30,10/13/2021 6:30,166,28,1040
3/18/2022,8473,L16 244 1000,9/29/2021 8:30,11/24/2021 8:30,170,56,580
3/31/2022,8474,L17 244 1000,10/13/2021 8:30,12/8/2021 8:30,169,56,440.01
4/14/2022,8475,L18 244 1000,10/27/2021 8:30,12/17/2021 6:40,169,51,1040
4/29/2022,8476,L19 244 1000,11/10/2021 8:30,12/23/2021 6:30,170,43,1040
5/20/2022,8477,L20 244 1000,11/24/2021 8:30,12/29/2021 10:15,177,35,1040
5/31/2022,8478,L21 244 1000,12/8/2021 8:30,1/3/2022 7:40,174,26,1020
6/17/2022,8479,L22 244 1000,12/22/2021 8:30,1/19/2022 10:50,177,28,1030
5/31/2022,8480,L23 244 1000,1/5/2022 8:30,1/21/2022 8:30,146,16,199.99
6/30/2022,8481,L24 244 1000,1/19/2022 8:30,2/16/2022 11:00,162,28,1020
7/15/2022,8482,L25 244 1000,2/2/2022 8:30,2/24/2022 8:30,163,22,-540
7/29/2022,8483,L26 244 1000 VIX 36,2/16/2022 8:30,3/18/2022 8:30,163,30,-330
8/19/2022,8484,L27 244 1000 VIX 36,3/2/2022 8:30,3/23/2022 6:30,170,21,1030
8/19/2022,8485,L1 244 1000,3/23/2022 8:30,4/14/2022 8:05,149,22,1020
8/31/2022,8486,L2 244 1000,4/6/2022 8:30,4/13/2022 11:55,147,7,1020.01
9/16/2022,8487,L1 244 1000,4/14/2022 8:30,5/2/2022 8:30,155,18,-60
9/30/2022,8488,L2 244 1000,4/28/2022 8:30,5/20/2022 8:30,155,22,580
10/21/2022,8489,L3 244 1000,5/12/2022 8:30,6/9/2022 8:35,162,28,1020
10/31/2022,8490,L4 244 1000,5/26/2022 8:30,6/15/2022 6:30,158,20,1030
11/18/2022,8491,L5 244 1000,6/9/2022 8:30,6/13/2022 8:30,162,4,-1110
11/18/2022,8492,L6 244 1000 O,6/13/2022 8:30,7/14/2022 6:40,158,31,1065
11/30/2022,8493,L7 366 1000,6/27/2022 8:30,8/19/2022 8:30,156,53,-1125
12/16/2022,8494,L8 366 1000 O,7/8/2022 8:30,8/30/2022 6:45,161,53,1035
12/30/2022,8495,L9 366 1000,7/22/2022 8:30,8/22/2022 11:10,161,31,1035
1/20/2023,8496,L10 244 1000,8/5/2022 8:30,8/22/2022 10:55,168,17,1020
1/31/2023,8497,L11 244 1000,8/19/2022 8:30,9/1/2022 8:30,165,13,-10
1/31/2023,8498,L1 366 1000,9/1/2022 8:30,9/15/2022 8:15,152,14,1020
2/17/2023,8499,L1 366 1000,9/15/2022 8:30,9/29/2022 8:30,155,14,-405
2/28/2023,8500,L1 366 1000,9/29/2022 8:30,10/14/2022 7:10,152,15,1034.99
3/17/2023,8501,L2 366 1000,10/13/2022 8:30,12/12/2022 8:30,155,60,90.01
3/31/2023,8502,L3 366 1000,10/27/2022 8:30,12/6/2022 11:10,155,40,1035
4/21/2023,8503,L4 366 1000,11/10/2022 8:30,12/14/2022 11:10,162,34,1049.99
4/28/2023,8504,L5 244 1000,11/25/2022 8:30,1/5/2023 11:00,154,41,1030
5/19/2023,8505,L6 366 1000,12/9/2022 8:30,12/20/2022 7:35,161,11,1020
5/19/2023,8506,L7 366 1000,12/20/2022 8:30,1/5/2023 8:30,150,16,1035
5/31/2023,8507,L8 366 1000,1/3/2023 8:30,3/2/2023 6:40,148,58,1095
6/16/2023,8508,L9 366 1000,1/17/2023 8:30,2/23/2023 6:40,150,37,1035
6/30/2023,8509,L10 244 1000,1/31/2023 8:30,3/2/2023 6:55,150,30,1040
7/21/2023,8510,L11 244 1000,2/14/2023 8:30,3/8/2023 12:55,157,22,1030
7/31/2023,8511,L12 366 1000,2/28/2023 8:30,4/12/2023 8:30,153,43,-75
8/18/2023,8512,L13 366 1000,3/14/2023 8:30,4/26/2023 8:30,157,43,90
8/31/2023,8513,L14 366 1000 O,3/15/2023 8:30,5/10/2023 8:30,169,56,-434.99
9/15/2023,8514,L15 244 1000,3/29/2023 8:30,5/24/2023 8:30,170,56,90
9/29/2023,8515,L16 244 1000,4/12/2023 8:30,6/7/2023 8:30,170,56,490
10/20/2023,8516,L17 244 1000,4/26/2023 8:30,6/21/2023 8:30,177,56,-270
10/31/2023,8517,L18 244 1000,5/10/2023 8:30,7/5/2023 8:30,174,56,-50
11/17/2023,8518,L19 244 1000,5/24/2023 8:30,7/24/2023 8:30,177,61,-660
11/30/2023,8519,L20 244 1000 Opp,6/7/2023 8:30,7/6/2023 8:30,176,29,-40
12/15/2023,8520,L21 244 1000,6/21/2023 8:30,8/21/2023 8:30,177,61,880.01
12/29/2023,8521,L22 244 1000,7/5/2023 8:30,8/18/2023 7:35,177,44,1020
1/19/2024,8522,L23 244 1000 Opp,7/19/2023 8:30,8/2/2023 8:30,184,14,-80
1/19/2024,8523,L24 244 1000,8/2/2023 8:30,8/18/2023 8:30,170,16,510.01
1/31/2024,8524,L25 244 1000,8/16/2023 8:30,10/3/2023 8:30,168,48,-100
1/19/2024,8525,L26 244 100 Opp,8/30/2023 8:30,9/21/2023 8:30,142,22,-770
2/16/2024,10722,L27 244 1000,9/13/2023 8:30,9/25/2023 8:30,156,12,-540
2/16/2024,10723,L28 244 1000,9/25/2023 8:30,10/26/2023 8:30,144,31,-890
2/29/2024,10724,L29 244 1000,10/9/2023 8:30,12/4/2023 8:30,143,56,-150
3/15/2024,10725,L30 244 1000,10/23/2023 8:30,12/18/2023 8:30,144,56,-119.99
3/28/2024,10726,L31 244 1000,11/6/2023 8:30,1/2/2024 8:30,143,57,-450
4/19/2024,10727,L32 244 1000 OPP,11/20/2023 8:30,1/2/2024 8:30,151,43,420
4/30/2024,10728,L33 244 1000,12/4/2023 8:30,1/30/2024 8:30,148,57,-400
5/17/2024,10729,L34 244 1000 OPP,12/18/2023 8:30,1/30/2024 8:30,151,43,10
5/31/2024,10730,L35 244 1000,1/2/2024 8:30,3/4/2024 8:30,150,62,-520
6/21/2024,10731,L36 244 1000 OPP,1/16/2024 8:30,2/20/2024 8:30,157,35,110
6/28/2024,10732,L37 244 1000,1/30/2024 8:30,4/1/2024 8:30,150,62,-500
7/19/2024,10733,L38 244 1000 OPP,2/13/2024 8:30,2/20/2024 8:30,157,7,0
7/19/2024,8539,L40 244 1000,2/20/2024 8:30,4/22/2024 6:30,150,62,1090
7/31/2024,8540,L41 244 1000 Opp,3/5/2024 8:30,3/11/2024 8:30,148,6,-40
7/31/2024,8541,L42 244 1000,3/11/2024 8:30,4/22/2024 12:30,142,42,1040
8/16/2024,8542,L43 244 1000 Opp,3/25/2024 8:30,4/2/2024 8:30,144,8,270
8/30/2024,8543,L44 244 1000,4/2/2024 8:30,4/16/2024 8:30,150,14,-110
9/20/2024,8544,L45 244 1000,4/16/2024 8:30,5/2/2024 7:00,157,16,1050.01
9/30/2024,8545,L46 244 1000,4/30/2024 8:30,6/25/2024 8:30,153,56,-720
10/18/2024,8546,L47 244 1000 Opp,5/14/2024 8:30,6/25/2024 8:30,157,42,630
10/31/2024,10734,L48 244 1000,5/28/2024 8:30,7/29/2024 8:30,156,62,-290
11/15/2024,8548,L49 244 1000 Opp,6/11/2024 8:30,7/18/2024 8:30,157,37,740
11/29/2024,10735,L50 244 1000,6/25/2024 8:30,7/31/2024 8:30,157,36,-110
12/20/2024,8686,L51 244 1000,7/9/2024 8:30,7/25/2024 8:30,164,16,150
12/31/2024,8699,L52 244 1000 Opp,7/23/2024 8:30,7/24/2024 8:30,161,1,119.99
12/31/2024,8700,L53 244 1000,7/24/2024 8:30,7/31/2024 8:30,160,7,-120
